"id","session","timestamp","dst_ip","dst_port","data"
"99","004ea67e0f30","2023-12-24 22:48:54","34.117.186.192","443","b""\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\x93\xb0|\xc9\xef\xef\xbd\x7f\x11W\x1b\xc4F\x06\xe0\xdak\xfd\xa0\xa8a4h(\x9e\x19p\xf8\x1c$\xddA X\x1b\xb2\xc1\x16,\x90p\xdd\x0b\xc4\xc6\x92\x12\xe6J\x86\x86m\xa1\x19R\xc4\xd1\xc8\x0b#\xd3\xc7\xf4\xb0\xe8\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x0e\x00\x0c\x00\x00\tipinfo.io\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x0c\x00\n\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\x05\x04\x03\x04\x03\x03\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 \xef9j\x10\x19@\xba\xe7\xf7\xd7\x82k\xa8\x85*\x8d\xf5\xea\xc4\x98j\xc0\x8c\xe1\xa1p.\xbc`\x08\xd5+\x00\x15\x00\xad\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00"""
"100","916ae1f6021e","2023-12-24 22:53:33","142.250.74.78","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"101","916ae1f6021e","2023-12-24 22:53:33","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"102","916ae1f6021e","2023-12-24 22:53:33","74.6.143.25","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"103","916ae1f6021e","2023-12-24 22:53:34","2001:4998:124:1507::f000","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"104","916ae1f6021e","2023-12-24 22:53:34","98.137.11.164","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"105","916ae1f6021e","2023-12-24 22:53:34","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"106","17c3f9c7482c","2023-12-25 00:12:06","google.com","443","b""\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\x1d\xbf|u\xf5\x07\xe8\x9f\x0f=2\x9b[\x82D\xd0\x02\xec\xc4\x85SE\x9fJvVs\x89\xce\x9d\xa2\x01 ]!\xb4\xffYY\x91\xc0\xef\xf5\r\x07ZO\x15\xbb\xc5\xe2B\xf5.\x8d\xc4\xbf\x1f\x00\xfa\x0fu1\xc0l\x00>\x13\x02\x13\x03\x13\x01\xc0,\xc00\x00\x9f\xcc\xa9\xcc\xa8\xcc\xaa\xc0+\xc0/\x00\x9e\xc0$\xc0(\x00k\xc0#\xc0'\x00g\xc0\n\xc0\x14\x009\xc0\t\xc0\x13\x003\x00\x9d\x00\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01u\x00\x00\x00\x0f\x00\r\x00\x00\ngoogle.com\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x0c\x00\n\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x00\x10\x00\x0e\x00\x0c\x02h2\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x000\x00.\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x02\x03\x03\x01\x02\x01\x03\x02\x02\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 S\x13q:?\x879\xa0\x15&\xd0T\xf6%\x11N\xdd\xae\x0f\xc9\xd1#_\x17J\xf0z[\x12\xd2}x\x00\x15\x00\xb7\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00"""
"107","5a3d4a2cc980","2023-12-25 00:35:00","142.250.74.78","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"108","5a3d4a2cc980","2023-12-25 00:35:00","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"109","5a3d4a2cc980","2023-12-25 00:35:00","74.6.143.26","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"110","5a3d4a2cc980","2023-12-25 00:35:00","2001:4998:124:1507::f001","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"111","5a3d4a2cc980","2023-12-25 00:35:01","142.250.74.78","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"112","5a3d4a2cc980","2023-12-25 00:35:01","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"113","aa0dc7f78b6c","2023-12-25 01:36:45","64.233.165.99","443","b'\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\x04\xef\x03\x10R\xf8\xa1\xb3\xf3\x08\xbbh)\x8d""=\xa0\xe3d\x953\xdd\xfc\xf8\xad\xb6\xd9\x080!""\xf3 )#\xc1/\xd4\\\xeb\x80\x90g""x\xbf\xdb\x02\xd7$\x95s\x8b,\x88A\xa4\x18\x9c\xa4\xfa\xfdL\x0b\xe8\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0\'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.google.com\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x16\x00\x14\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x01\x00\x01\x01\x01\x02\x01\x03\x01\x04\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 \xee:""ip\xd5\xa0\xd8\x17D\t\xef\xe9\xe1H#\xa8\x80A\xff\xe7u\xedU\xbd>\xd0\x13.\'M3\x00\x15\x00\x9a\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'"
"114","aa0dc7f78b6c","2023-12-25 01:36:45","34.117.186.192","443","b""\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03WS\xc6\xe9>z\xbcN\x17h\xb9x\xdc\x15tS\xfa\x07Nu\xcd\xa6\x1a-\xca\xd7\x8em\xd5\xbbz\xb3 \xe2\xe2\xf8{\xff\xc6\x97\xfe.m\xeb\x98rF\x18#\xfc\x15_\xf1\xdb\x9cz\x00G^\xfd\x94\xf3G\xfa\xde\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x0e\x00\x0c\x00\x00\tipinfo.io\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x16\x00\x14\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x01\x00\x01\x01\x01\x02\x01\x03\x01\x04\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 %\x80\x81\xf9\x86\xf3\xf4\x17\xaa8d\xb9\xb2\xf9I\x98117\xdd\xff\xc8P\xb6(SM\xc7y\x86sv\x00\x15\x00\x9f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00"""
"115","67ccc2f2e64e","2023-12-25 04:19:08","142.250.74.78","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"116","67ccc2f2e64e","2023-12-25 04:19:08","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"117","67ccc2f2e64e","2023-12-25 04:19:09","74.6.231.21","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"118","67ccc2f2e64e","2023-12-25 04:19:09","2001:4998:24:120d::1:0","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"119","67ccc2f2e64e","2023-12-25 04:19:09","74.6.143.26","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"120","67ccc2f2e64e","2023-12-25 04:19:09","2001:4998:24:120d::1:1","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"121","6d64c1068d0a","2023-12-25 05:20:45","64.233.165.147","443","b'\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\xb4\xf0\x00\x08=Y\x1d\xc45J\xdbG\x8e,\xee\xe3\x9b\x81\xcd\x1fR5\xa9\xf5\xd3\xf6\xbe\x93\xa9j\xa6\x9b \xa0\xeb\xc6\xd4\x0bC\xa5\x07\\>\x1f\xac(F\xca\x90\x03\x82\x1e`\x14k\x86&\xc8\xf4\x89\x92\x7f\xfc\x1e7\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0\'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.google.com\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x16\x00\x14\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x01\x00\x01\x01\x01\x02\x01\x03\x01\x04\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 :!\x95Z\x17\xa6\xac\xf4\xa2x;2\xa9\xd3\xc8\x1a\xba)\xcb\x9b\xaa\x94""B\xf0\x11?\xc8\x05\xf5H\x1a\x00\x15\x00\x9a\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'"
"122","6d64c1068d0a","2023-12-25 05:20:45","34.117.186.192","443","b""\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\x82\xa98q\xfeq\n\x84T\x9e\x02N\xfbVkBCqU:\x82PQ\xb4v#\x97\xa3\xb5\xd4\xef2 A\x9f\xb7{h\xa7\xda\xfa\x0ey[\x95\xef\x13[-\xa2-\xa1\xc0\r\x0b\xa7\x07/H>3,t\xcds\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x0e\x00\x0c\x00\x00\tipinfo.io\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x16\x00\x14\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x01\x00\x01\x01\x01\x02\x01\x03\x01\x04\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 \xe7C\xa1:\xbf\xe1\xd4o>\xfb\xe3\xa2s|MA\xd6\x94c\xb0\xd7X\xa1t\xd1\xbe\xb2\x92U\x02\x18\x03\x00\x15\x00\x9f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00"""
"123","fe7f15a64571","2023-12-25 06:35:11","142.250.74.78","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"124","fe7f15a64571","2023-12-25 06:35:12","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: google.com\r\n\r\n'"
"125","fe7f15a64571","2023-12-25 06:35:12","74.6.143.26","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"126","fe7f15a64571","2023-12-25 06:35:12","2a00:1450:400f:802::200e","80","b'GET / HTTP/1.0\r\nHost: yahoo.com\r\n\r\n'"
"127","fe7f15a64571","2023-12-25 06:35:13","74.6.231.21","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"128","fe7f15a64571","2023-12-25 06:35:13","2a02:6b8:a::a","80","b'GET / HTTP/1.0\r\nHost: yandex.ru\r\n\r\n'"
"129","aa8864803b49","2023-12-25 08:10:20","64.233.165.106","443","b'\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03\'\xd5L\x86\xf4\xb6\x01\xac\xa5Zu\xe24\x1f\xf9\r@\x9a\x02\x97d\xfcN\xf7\xf9\x9c7\xda\xa2\xa3T\x05 \xcbp\x9a\xf4\xcd\x13\xd7}\x13\x83\xe2t\x08\xa4\xdft\x82o\xc9\x8a\x1eBO\xbe=\x99\x96\x80\x18F""\xc6\x00V\x13\x02\x13\x03\x13\x01\xc0,\xc00\xc0+\xc0/\xcc\xa9\xcc\xa8\x00\x9f\x00\x9e\xcc\xaa\xc0\xaf\xc0\xad\xc0\xae\xc0\xac\xc0$\xc0(\xc0#\xc0\'\xc0\n\xc0\x14\xc0\t\xc0\x13\xc0\xa3\xc0\x9f\xc0\xa2\xc0\x9e\x00k\x00g\x009\x003\x00\x9d\x00\x9c\xc0\xa1\xc0\x9d\xc0\xa0\xc0\x9c\x00=\x00<\x005\x00/\x00\xff\x01\x00\x01]\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.google.com\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\x16\x00\x14\x00\x1d\x00\x17\x00\x1e\x00\x19\x00\x18\x01\x00\x01\x01\x01\x02\x01\x03\x01\x04\x00\x10\x00\x0b\x00\t\x08http/1.1\x00\x16\x00\x00\x00\x17\x00\x00\x001\x00\x00\x00\r\x00*\x00(\x04\x03\x05\x03\x06\x03\x08\x07\x08\x08\x08\t\x08\n\x08\x0b\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x03\x03\x03\x01\x03\x02\x04\x02\x05\x02\x06\x02\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x00-\x00\x02\x01\x01\x003\x00&\x00$\x00\x1d\x00 \xc43\xc2\x82\xec\x9c\xc5\x94\xd0\xd8\xf4\xda\x9eb\x8c>\x8fZ\xb6\xc6\n\xb7\x90@\xc3\xe4\x7f\x13>(\xdeJ\x00\x15\x00\x9a\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'"
